"time_period","pij_lndu_forests_primary_to_croplands","pij_lndu_forests_primary_to_forests_mangroves","pij_lndu_forests_primary_to_forests_primary","pij_lndu_forests_primary_to_forests_secondary","pij_lndu_forests_primary_to_grasslands","pij_lndu_forests_primary_to_other","pij_lndu_forests_primary_to_settlements","pij_lndu_forests_primary_to_wetlands","pij_lndu_forests_secondary_to_croplands","pij_lndu_forests_secondary_to_forests_mangroves","pij_lndu_forests_secondary_to_forests_primary","pij_lndu_forests_secondary_to_forests_secondary","pij_lndu_forests_secondary_to_grasslands","pij_lndu_forests_secondary_to_other","pij_lndu_forests_secondary_to_settlements","pij_lndu_forests_secondary_to_wetlands","TransformationName","Nation"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","argentina"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","argentina"
11,0.96,1,1.00318202,1,0.96,0.96,0.96,0.96,0.96,1,1,1.022015751,0.96,0.96,0.96,0.96,"full","argentina"
12,0.92,1,1.00318202,1,0.92,0.92,0.92,0.92,0.92,1,1,1.022015751,0.92,0.92,0.92,0.92,"full","argentina"
13,0.88,1,1.00318202,1,0.88,0.88,0.88,0.88,0.88,1,1,1.022015751,0.88,0.88,0.88,0.88,"full","argentina"
14,0.84,1,1.00318202,1,0.84,0.84,0.84,0.84,0.84,1,1,1.022015751,0.84,0.84,0.84,0.84,"full","argentina"
15,0.8,1,1.00318202,1,0.8,0.8,0.8,0.8,0.8,1,1,1.022015751,0.8,0.8,0.8,0.8,"full","argentina"
16,0.76,1,1.00318202,1,0.76,0.76,0.76,0.76,0.76,1,1,1.022015751,0.76,0.76,0.76,0.76,"full","argentina"
17,0.72,1,1.00318202,1,0.72,0.72,0.72,0.72,0.72,1,1,1.022015751,0.72,0.72,0.72,0.72,"full","argentina"
18,0.68,1,1.00318202,1,0.68,0.68,0.68,0.68,0.68,1,1,1.022015751,0.68,0.68,0.68,0.68,"full","argentina"
19,0.64,1,1.00318202,1,0.64,0.64,0.64,0.64,0.64,1,1,1.022015751,0.64,0.64,0.64,0.64,"full","argentina"
20,0.6,1,1.00318202,1,0.6,0.6,0.6,0.6,0.6,1,1,1.022015751,0.6,0.6,0.6,0.6,"full","argentina"
21,0.56,1,1.00318202,1,0.56,0.56,0.56,0.56,0.56,1,1,1.022015751,0.56,0.56,0.56,0.56,"full","argentina"
22,0.52,1,1.00318202,1,0.52,0.52,0.52,0.52,0.52,1,1,1.022015751,0.52,0.52,0.52,0.52,"full","argentina"
23,0.48,1,1.00318202,1,0.48,0.48,0.48,0.48,0.48,1,1,1.022015751,0.48,0.48,0.48,0.48,"full","argentina"
24,0.44,1,1.00318202,1,0.44,0.44,0.44,0.44,0.44,1,1,1.022015751,0.44,0.44,0.44,0.44,"full","argentina"
25,0.4,1,1.00318202,1,0.4,0.4,0.4,0.4,0.4,1,1,1.022015751,0.4,0.4,0.4,0.4,"full","argentina"
26,0.36,1,1.00318202,1,0.36,0.36,0.36,0.36,0.36,1,1,1.022015751,0.36,0.36,0.36,0.36,"full","argentina"
27,0.32,1,1.00318202,1,0.32,0.32,0.32,0.32,0.32,1,1,1.022015751,0.32,0.32,0.32,0.32,"full","argentina"
28,0.28,1,1.00318202,1,0.28,0.28,0.28,0.28,0.28,1,1,1.022015751,0.28,0.28,0.28,0.28,"full","argentina"
29,0.24,1,1.00318202,1,0.24,0.24,0.24,0.24,0.24,1,1,1.022015751,0.24,0.24,0.24,0.24,"full","argentina"
30,0.2,1,1.00318202,1,0.2,0.2,0.2,0.2,0.2,1,1,1.022015751,0.2,0.2,0.2,0.2,"full","argentina"
31,0.16,1,1.00318202,1,0.16,0.16,0.16,0.16,0.16,1,1,1.022015751,0.16,0.16,0.16,0.16,"full","argentina"
32,0.12,1,1.00318202,1,0.12,0.12,0.12,0.12,0.12,1,1,1.022015751,0.12,0.12,0.12,0.12,"full","argentina"
33,0.08,1,1.00318202,1,0.08,0.08,0.08,0.08,0.08,1,1,1.022015751,0.08,0.08,0.08,0.08,"full","argentina"
34,0.04,1,1.00318202,1,0.04,0.04,0.04,0.04,0.04,1,1,1.022015751,0.04,0.04,0.04,0.04,"full","argentina"
35,-3.46945e-16,1,1.00318202,1,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,1,1,1.022015751,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,"full","argentina"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","bahamas"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","bahamas"
11,0.96,1,1.00318202,1,0.96,0.96,0.96,0.96,0.96,1,1,1.022015751,0.96,0.96,0.96,0.96,"full","bahamas"
12,0.92,1,1.00318202,1,0.92,0.92,0.92,0.92,0.92,1,1,1.022015751,0.92,0.92,0.92,0.92,"full","bahamas"
13,0.88,1,1.00318202,1,0.88,0.88,0.88,0.88,0.88,1,1,1.022015751,0.88,0.88,0.88,0.88,"full","bahamas"
14,0.84,1,1.00318202,1,0.84,0.84,0.84,0.84,0.84,1,1,1.022015751,0.84,0.84,0.84,0.84,"full","bahamas"
15,0.8,1,1.00318202,1,0.8,0.8,0.8,0.8,0.8,1,1,1.022015751,0.8,0.8,0.8,0.8,"full","bahamas"
16,0.76,1,1.00318202,1,0.76,0.76,0.76,0.76,0.76,1,1,1.022015751,0.76,0.76,0.76,0.76,"full","bahamas"
17,0.72,1,1.00318202,1,0.72,0.72,0.72,0.72,0.72,1,1,1.022015751,0.72,0.72,0.72,0.72,"full","bahamas"
18,0.68,1,1.00318202,1,0.68,0.68,0.68,0.68,0.68,1,1,1.022015751,0.68,0.68,0.68,0.68,"full","bahamas"
19,0.64,1,1.00318202,1,0.64,0.64,0.64,0.64,0.64,1,1,1.022015751,0.64,0.64,0.64,0.64,"full","bahamas"
20,0.6,1,1.00318202,1,0.6,0.6,0.6,0.6,0.6,1,1,1.022015751,0.6,0.6,0.6,0.6,"full","bahamas"
21,0.56,1,1.00318202,1,0.56,0.56,0.56,0.56,0.56,1,1,1.022015751,0.56,0.56,0.56,0.56,"full","bahamas"
22,0.52,1,1.00318202,1,0.52,0.52,0.52,0.52,0.52,1,1,1.022015751,0.52,0.52,0.52,0.52,"full","bahamas"
23,0.48,1,1.00318202,1,0.48,0.48,0.48,0.48,0.48,1,1,1.022015751,0.48,0.48,0.48,0.48,"full","bahamas"
24,0.44,1,1.00318202,1,0.44,0.44,0.44,0.44,0.44,1,1,1.022015751,0.44,0.44,0.44,0.44,"full","bahamas"
25,0.4,1,1.00318202,1,0.4,0.4,0.4,0.4,0.4,1,1,1.022015751,0.4,0.4,0.4,0.4,"full","bahamas"
26,0.36,1,1.00318202,1,0.36,0.36,0.36,0.36,0.36,1,1,1.022015751,0.36,0.36,0.36,0.36,"full","bahamas"
27,0.32,1,1.00318202,1,0.32,0.32,0.32,0.32,0.32,1,1,1.022015751,0.32,0.32,0.32,0.32,"full","bahamas"
28,0.28,1,1.00318202,1,0.28,0.28,0.28,0.28,0.28,1,1,1.022015751,0.28,0.28,0.28,0.28,"full","bahamas"
29,0.24,1,1.00318202,1,0.24,0.24,0.24,0.24,0.24,1,1,1.022015751,0.24,0.24,0.24,0.24,"full","bahamas"
30,0.2,1,1.00318202,1,0.2,0.2,0.2,0.2,0.2,1,1,1.022015751,0.2,0.2,0.2,0.2,"full","bahamas"
31,0.16,1,1.00318202,1,0.16,0.16,0.16,0.16,0.16,1,1,1.022015751,0.16,0.16,0.16,0.16,"full","bahamas"
32,0.12,1,1.00318202,1,0.12,0.12,0.12,0.12,0.12,1,1,1.022015751,0.12,0.12,0.12,0.12,"full","bahamas"
33,0.08,1,1.00318202,1,0.08,0.08,0.08,0.08,0.08,1,1,1.022015751,0.08,0.08,0.08,0.08,"full","bahamas"
34,0.04,1,1.00318202,1,0.04,0.04,0.04,0.04,0.04,1,1,1.022015751,0.04,0.04,0.04,0.04,"full","bahamas"
35,-3.46945e-16,1,1.00318202,1,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,1,1,1.022015751,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,"full","bahamas"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","barbados"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","barbados"
11,0.96,1,1.00318202,1,0.96,0.96,0.96,0.96,0.96,1,1,1.022015751,0.96,0.96,0.96,0.96,"full","barbados"
12,0.92,1,1.00318202,1,0.92,0.92,0.92,0.92,0.92,1,1,1.022015751,0.92,0.92,0.92,0.92,"full","barbados"
13,0.88,1,1.00318202,1,0.88,0.88,0.88,0.88,0.88,1,1,1.022015751,0.88,0.88,0.88,0.88,"full","barbados"
14,0.84,1,1.00318202,1,0.84,0.84,0.84,0.84,0.84,1,1,1.022015751,0.84,0.84,0.84,0.84,"full","barbados"
15,0.8,1,1.00318202,1,0.8,0.8,0.8,0.8,0.8,1,1,1.022015751,0.8,0.8,0.8,0.8,"full","barbados"
16,0.76,1,1.00318202,1,0.76,0.76,0.76,0.76,0.76,1,1,1.022015751,0.76,0.76,0.76,0.76,"full","barbados"
17,0.72,1,1.00318202,1,0.72,0.72,0.72,0.72,0.72,1,1,1.022015751,0.72,0.72,0.72,0.72,"full","barbados"
18,0.68,1,1.00318202,1,0.68,0.68,0.68,0.68,0.68,1,1,1.022015751,0.68,0.68,0.68,0.68,"full","barbados"
19,0.64,1,1.00318202,1,0.64,0.64,0.64,0.64,0.64,1,1,1.022015751,0.64,0.64,0.64,0.64,"full","barbados"
20,0.6,1,1.00318202,1,0.6,0.6,0.6,0.6,0.6,1,1,1.022015751,0.6,0.6,0.6,0.6,"full","barbados"
21,0.56,1,1.00318202,1,0.56,0.56,0.56,0.56,0.56,1,1,1.022015751,0.56,0.56,0.56,0.56,"full","barbados"
22,0.52,1,1.00318202,1,0.52,0.52,0.52,0.52,0.52,1,1,1.022015751,0.52,0.52,0.52,0.52,"full","barbados"
23,0.48,1,1.00318202,1,0.48,0.48,0.48,0.48,0.48,1,1,1.022015751,0.48,0.48,0.48,0.48,"full","barbados"
24,0.44,1,1.00318202,1,0.44,0.44,0.44,0.44,0.44,1,1,1.022015751,0.44,0.44,0.44,0.44,"full","barbados"
25,0.4,1,1.00318202,1,0.4,0.4,0.4,0.4,0.4,1,1,1.022015751,0.4,0.4,0.4,0.4,"full","barbados"
26,0.36,1,1.00318202,1,0.36,0.36,0.36,0.36,0.36,1,1,1.022015751,0.36,0.36,0.36,0.36,"full","barbados"
27,0.32,1,1.00318202,1,0.32,0.32,0.32,0.32,0.32,1,1,1.022015751,0.32,0.32,0.32,0.32,"full","barbados"
28,0.28,1,1.00318202,1,0.28,0.28,0.28,0.28,0.28,1,1,1.022015751,0.28,0.28,0.28,0.28,"full","barbados"
29,0.24,1,1.00318202,1,0.24,0.24,0.24,0.24,0.24,1,1,1.022015751,0.24,0.24,0.24,0.24,"full","barbados"
30,0.2,1,1.00318202,1,0.2,0.2,0.2,0.2,0.2,1,1,1.022015751,0.2,0.2,0.2,0.2,"full","barbados"
31,0.16,1,1.00318202,1,0.16,0.16,0.16,0.16,0.16,1,1,1.022015751,0.16,0.16,0.16,0.16,"full","barbados"
32,0.12,1,1.00318202,1,0.12,0.12,0.12,0.12,0.12,1,1,1.022015751,0.12,0.12,0.12,0.12,"full","barbados"
33,0.08,1,1.00318202,1,0.08,0.08,0.08,0.08,0.08,1,1,1.022015751,0.08,0.08,0.08,0.08,"full","barbados"
34,0.04,1,1.00318202,1,0.04,0.04,0.04,0.04,0.04,1,1,1.022015751,0.04,0.04,0.04,0.04,"full","barbados"
35,-3.46945e-16,1,1.00318202,1,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,1,1,1.022015751,-3.46945e-16,-3.46945e-16,-3.46945e-16,-3.46945e-16,"full","barbados"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"none","belize"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"full","belize"
11,0.96,1,1.00318202,1,0.96,0.96,0.96,0.96,0.96,1,1,1.022015751,0.96,0.96,0.96,0.96,"full","belize"
12,0.92,1,1.00318202,1,0.92,0.92,0.92,0.92,0.92,1,1,1.022015751,0.92,0.92,0.92,0.92,"full","belize"
13,0.88,1,1.00318202,1,0.88,0.88,0.88,0.88,0.88,1,1,1.022015751,0.88,0.88,0.88,0.88,"full","belize"
14,0.84,1,1.00318202,1,0.84,0.84,0.84,0.84,0.84,1,1,1.022015751,0.84,0.84,0.84,0.84,"full","belize"
